label;county_id;country_id
Pleșești;35;191
Plutonița;35;191
Pocoleni;35;191
Podeni;35;191
Podu Coșnei;35;191
Poiana;35;191
Poiana Mărului;35;191
Poiana Micului;35;191
Poiana Negrii;35;191
Poiana Stampei;35;191
Poienari;35;191
Poieni-Solca;35;191
Poieni-Suceava;35;191
Pojorâta;35;191
Praxia;35;191
Prăleni;35;191
Prelipca;35;191
Preutești;35;191
Prisaca Dornei;35;191
Probota;35;191
Putna;35;191
Racova;35;191
Rașca;35;191
Rădășeni;35;191
Rădăuți;35;191
Răuțeni;35;191
Râșca;35;191
Reuseni;35;191
Românești;35;191
Roșcani;35;191
Roșiori;35;191
Rotopănești;35;191
Rudești;35;191
Runcu;35;191
Rusca;35;191
Ruși;35;191
Rușii-Mănăstioara;35;191
Sadău;35;191
Sadova;35;191
Salcea;35;191
Sasca Mare;35;191
Sasca Mică;35;191
Sasca Nouă;35;191
Satu Mare (Crucea);35;191
Satu Mare;35;191
Săcuța;35;191
Sălăgeni;35;191
Sărișor;35;191
Sărișoru Mare;35;191
Sârghiești;35;191
Securiceni;35;191
Sfântu Ilie;35;191
Siliștea;35;191
Siliștea Nouă;35;191
Siminicea;35;191
Siret;35;191
Slatina;35;191
Slătioara;35;191
Slătioara;35;191
Slobozia;35;191
Slobozia;35;191
Slobozia Sucevei;35;191
Smida Ungurenilor;35;191
Solca;35;191
Soloneț;35;191
Solonețu Nou;35;191
Spătărești;35;191
Stamate;35;191
Stânca;35;191
Stâncuța;35;191
Straja;35;191
Strâmtura;35;191
Stroiești;35;191
Stulpicani;35;191
Suceava;35;191
Sucevița;35;191
Sunători;35;191
Șaru Bucovinei;35;191
Șaru Dornei;35;191
Șcheia;35;191
Șerbănești;35;191
Șerbăuți;35;191
Șes;35;191
Șesuri;35;191
Șinca;35;191
Știrbăț;35;191
Tărnicioara;35;191
Tătaru;35;191
Tăutești;35;191
Teșna;35;191
Tișăuți;35;191
Todirești;35;191
Trei Movile;35;191
Țibău;35;191
Țibeni;35;191
Țolești;35;191
Udești;35;191
Uidești;35;191
Ulma;35;191
Uncești;35;191
Vadu Moldovei;35;191
Vadu Negrilesei;35;191
Valea Bancului;35;191
Valea Bourei;35;191
Valea Glodului;35;191
Valea Moldovei;35;191
Valea Poienei;35;191
Valea Putnei;35;191
Valea Stânei;35;191
Vama;35;191
Varvata;35;191
Vatra Dornei;35;191
Vatra Moldoviței;35;191
Văleni-Stânișoara;35;191
Vășcăuți;35;191
Vâlcelele;35;191
Vârfu Dealului;35;191
Verbia;35;191
Vercicani;35;191
Verești;35;191
Vicovu de Jos;35;191
Vicovu de Sus;35;191
Vicșani;35;191
Voievodeasa;35;191
Voitinel;35;191
Volovăț;35;191
Vornicenii Mari;35;191
Vornicenii Mici;35;191
Vulturești;35;191
Zaharești;35;191
Zalomestra;35;191
Zamostea;35;191
Zvoriștea;35;191
Albeni;36;191
Albești;36;191
Alexandria;36;191
Antonești;36;191
Baciu;36;191
Balaci;36;191
Baldovinești;36;191
Balta Sărată;36;191
Banov;36;191
Băbăița;36;191
Băcălești;36;191
Băduleasa;36;191
Băneasa;36;191
Bârseștii de Jos;36;191
Bâscoveni;36;191
Beciu;36;191
Beiu;36;191
Belciug;36;191
Beuca;36;191
Blejești;36;191
Bogdana;36;191
Botoroaga;36;191
Bragadiru;36;191
Bratcovu;36;191
Brătășani;36;191
Brătești;36;191
Brânceni;36;191
Brâncoveanca;36;191
Brebina;36;191
Broșteanca;36;191
Bujoreni;36;191
Bujoru (Călmățuiu);36;191
Bujoru;36;191
Burdeni;36;191
Butculești;36;191
Butești;36;191
Buzescu;36;191
Bis;36;191
Calomfirești;36;191
Caravaneți;36;191
Călinești;36;191
Călmățuiu;36;191
Călmățuiu de Sus;36;191
Călugăru;36;191
Cătunu;36;191
Cârlomanu;36;191
Cernetu;36;191
Cervenia;36;191
Cetatea;36;191
Ciolăneștii din Deal;36;191
Ciolăneștii din Vale;36;191
Ciuperceni;36;191
Ciurari;36;191
Ciurari-Deal;36;191
Clănița;36;191
Comoara;36;191
Conțești;36;191
Copăceanca;36;191
Cosmești;36;191
Coșoaia;36;191
Coșoteni;36;191
Crângeni;36;191
Crângu;36;191
Crevenicu;36;191
Cucueți;36;191
Dărvaș;36;191
Deparați;36;191
Didești;36;191
Dobreni;36;191
Dobrotești;36;191
Dorobanțu;36;191
Dracea;36;191
Drăcești;36;191
Drăcșani;36;191
Drăcșenei;36;191
Drăgănești de Vede;36;191
Drăgănești-Vlașca;36;191
Drăghinești;36;191
Dudu;36;191
Dulceanca;36;191
Dulceni;36;191
Fântânele;36;191
Florica;36;191
Frăsinet;36;191
Frumoasa;36;191
Furculești;36;191
Gălăteni;36;191
Gărăgău;36;191
Gârdești;36;191
Gratia;36;191
Grădișteanca;36;191
Gresia;36;191
Guruieni;36;191
Ionașcu;36;191
Islaz;36;191
Izvoarele;36;191
Însurăței;36;191
Lada;36;191
Lăceni;36;191
Licuriciu;36;191
Linia Costii;36;191
Lisa;36;191
Lița;36;191
Ludăneasca;36;191
Lunca;36;191
Marița;36;191
Mavrodin;36;191
Măgura;36;191
Măgura cu Liliac;36;191
Măldăeni;36;191
Mârzănești;36;191
Merenii de Jos;36;191
Merenii de Sus;36;191
Meri;36;191
Merișani;36;191
Merișani;36;191
Moldoveni;36;191
Moșteni;36;191
Nanov;36;191
Năsturelu;36;191
Năvodari;36;191
Necșești;36;191
Negreni;36;191
Negrenii de Sus;36;191
Negrenii-Osebiți;36;191
Negrilești;36;191
Nenciulești;36;191
Nicolae Bălcescu;36;191
Obârtu;36;191
Odobeasca;36;191
Olteanca;36;191
Olteni;36;191
Orbeasca de Jos;36;191
Orbeasca de Sus;36;191
Păru Rotund;36;191
Păuleasca;36;191
Peretu;36;191
Perii Broșteni;36;191
Piatra;36;191
Pietroșani;36;191
Pleașov;36;191
Plopi;36;191
Plopii-Slăvitești;36;191
Plosca;36;191
Poeni;36;191
Poiana;36;191
Poroschia;36;191
Preajba;36;191
Prunaru;36;191
Prundu;36;191
Purani;36;191
Puranii de Sus;36;191
Putineiu;36;191
Rădoiești-Deal;36;191
Rădoiești-Vale;36;191
Rădulești;36;191
Răsmirești;36;191
Roșiorii de Vede;36;191
Rotărești;36;191
Saelele;36;191
Salcia;36;191
Satu Nou;36;191
Satul Vechi;36;191
Săceni;36;191
Sârbeni;36;191
Sârbenii de Jos;36;191
Schitu Poienari;36;191
Scrioaștea;36;191
Scurtu Mare;36;191
Scurtu-Slăvești;36;191
Seaca;36;191
Secara;36;191
Segarcea-Deal;36;191
Segarcea-Vale;36;191
Sericu;36;191
Sfințești;36;191
Siliștea;36;191
Siliștea Gumești;36;191
Siliștea Mică;36;191
Slăvești;36;191
Slobozia Mândra;36;191
Smârdan;36;191
Smârdioasa;36;191
Socetu;36;191
Spătărei;36;191
Stejaru;36;191
Suhaia;36;191
Șoimu;36;191
Ștefeni;36;191
Ștorobăneasa;36;191
Talpa Poștei;36;191
Talpa-Bâscoveni;36;191
Talpa-Ogrăzile;36;191
Tătărăștii de Jos;36;191
Tătărăștii de Sus;36;191
Târnava;36;191
Tecuci;36;191
Teleormanu;36;191
Traian;36;191
Trivalea-Moșteni;36;191
Troianul;36;191
Tudor Vladimirescu;36;191
Tunaru;36;191
Turnu Măgurele;36;191
Țăvârlău;36;191
Țigănești;36;191
Uda-Clocociov;36;191
Uda-Paciurea;36;191
Udeni;36;191
Udupu;36;191
Ulmeni;36;191
Urluiu;36;191
Valea Cireșului;36;191
Valea Părului;36;191
Valea Poștei;36;191
Vatra;36;191
Văcărești;36;191
Văceni;36;191
Vătași;36;191
Vânători;36;191
Vârtoapele de Jos;36;191
Vârtoapele de Sus;36;191
Vedea;36;191
Videle;36;191
Viile;36;191
Viișoara;36;191
Vitănești;36;191
Voievoda;36;191
Zâmbreasca;36;191
Zimnicea;36;191
Zimnicele;36;191
Zlata;36;191
Albina;37;191
Alioș;37;191
Altringen;37;191
Babșa;37;191
Babsai;37;191
Bacova;37;191
Balinț;37;191
Baloșești;37;191
Banloc;37;191
Bara;37;191
Bazoș;37;191
Bazoșu Nou;37;191
Bărăteaz;37;191
Bătești;37;191
Bârna;37;191
Beba Veche;37;191
Becicherecu Mic;37;191
Begheiu Mic;37;191
Belinț;37;191
Bencecu de Jos;37;191
Bencecu de Sus;37;191
Berecuța;37;191
Beregsău Mare;37;191
Beregsău Mic;37;191
Berini;37;191
Bethausen;37;191
Bichigi;37;191
Biled;37;191
Birda;37;191
Blajova;37;191
Bobda;37;191
Bodo;37;191
Bogda;37;191
Boldur;37;191
Botești;37;191
Botinești;37;191
Brănești;37;191
Breazova;37;191
Brestovăț;37;191
Breștea;37;191
Bucovăț;37;191
Bucovăț;37;191
Bulgăruș;37;191
Bulza;37;191
Bunea Mare;37;191
Bunea Mică;37;191
Butin;37;191
Buzad;37;191
Buziaș;37;191
Cadăr;37;191
Carani;37;191
Călacea;37;191
Căpăt;37;191
Cărpiniș;37;191
Cebza;37;191
Cenad;37;191
Cenei;37;191
Cerna;37;191
Cerneteaz;37;191
Charlottenburg;37;191
Checea;37;191
Checheș;37;191
Cheglevici;37;191
Cherestur;37;191
Chevereșu Mare;37;191
Chișoda;37;191
Chizătău;37;191
Ciacova;37;191
Cireșu;37;191
Cireșu Mic;37;191
Cladova;37;191
Cliciova;37;191
Clopodia;37;191
Colonia Bulgară;37;191
Colonia Fabricii;37;191
Colonia Mică;37;191
Comeat;37;191
Comloșu Mare;37;191
Comloșu Mic;37;191
Cornești;37;191
Coșarii;37;191
Coșava;37;191
Coșevița;37;191
Coșteiu;37;191
Coșteiu de Sus;37;191
Covaci;37;191
Crai Nou;37;191
Cralovăț;37;191
Criciova;37;191
Crivina;37;191
Crivina de Sus;37;191
Crivobara;37;191
Cruceni;37;191
Curtea;37;191
Cutina;37;191
Darova;37;191
Dejan;37;191
Denta;37;191
Deta;37;191
Diniaș;37;191
Dobrești;37;191
Dolaț;37;191
Dragomirești;37;191
Dragșina;37;191
Drăgoiești;37;191
Drăgșinești;37;191
Drinova;37;191
Dubești;37;191
Duboz;37;191
Dudeștii Noi;37;191
Dudeștii Vechi;37;191
Dumbrava;37;191
Dumbrăvița;37;191
Fădimac;37;191
Făget;37;191
Fărășești;37;191
Fârdea;37;191
Ferendia;37;191
Fibiș;37;191
Ficătar;37;191
Foeni;37;191
Folea;37;191
Gad;37;191
Gaiu Mic;37;191
Gavojdia;37;191
Gătaia;37;191
Gelu;37;191
Gherman;37;191
Ghilad;37;191
Ghiroda;37;191
Ghizela;37;191
Giarmata;37;191
Giarmata;37;191
Giera;37;191
Giroc;37;191
Giulvăz;37;191
Gladna Montană;37;191
Gladna Română;37;191
Gottlob;37;191
Grabaț;37;191
Grăniceri;37;191
Groși;37;191
Gruni;37;191
Hăuzești;37;191
Herendești;37;191
Herneacova;37;191
Hezeriș;37;191
Hisiaș;37;191
Hitiaș;37;191
Hodoni;37;191
Hodoș;37;191
Homojdia;37;191
Honorici;37;191
Ianova;37;191
Icloda;37;191
Ictar-Budinț;37;191
Iecea Mare;37;191
Iecea Mică;37;191
Ierșnic;37;191
Igriș;37;191
Iohanisfeld;37;191
Iosif;37;191
Iosifalău;37;191
Ivanda;37;191
Izvin;37;191
Jabăr;37;191
Jamu Mare;37;191
Jdioara;37;191
Jebel;37;191
Jena;37;191
Jimbolia;37;191
Jupani;37;191
Jupânești;37;191
Jurești;37;191
Lăpușnic;37;191
Lățunaș;37;191
Lenauheim;37;191
Leucușești;37;191
Liebling;37;191
Livezile;37;191
Lovrin;37;191
Lucareț;37;191
Lugoj;37;191
Lugojel;37;191
Luncanii de Jos;37;191
Luncanii de Sus;37;191
Lunga;37;191
Macedonia;37;191
Margina;37;191
Mașloc;37;191
Măguri;37;191
Mănăștiur;37;191
Mânăstire;37;191
Mâtnicu Mic;37;191
Moravița;37;191
Moșnița Nouă;37;191
Moșnița Veche;37;191
Murani;37;191
Nadăș;37;191
Nădrag;37;191
Nemeșești;37;191
Nerău;37;191
Nevrincea;37;191
Nițchidorf;37;191
Obad;37;191
Ofsenița;37;191
Ohaba Lungă;37;191
Ohaba Română;37;191
Ohaba-Forgaci;37;191
Oloșag;37;191
Opatița;37;191
Orțișoara;37;191
Otelec;37;191
Otvești;37;191
Paniova;37;191
Partoș;37;191
Parța;37;191
Pădureni (Victor Vlad Delamarina);37;191
Pădureni;37;191
Păru;37;191
Peciu Nou;37;191
Percosova;37;191
Periam;37;191
Pesac;37;191
Petroasa Mare;37;191
Petroman;37;191
Petrovaselo;37;191
Pietroasa;37;191
Pini;37;191
Pișchia;37;191
Pogănești;37;191
Poieni;37;191
Pordeanu;37;191
Povârgina;37;191
Pustiniș;37;191
Racovița;37;191
Răchita;37;191
Rădmănești;37;191
Răuți;37;191
Recaș;37;191
Remetea Mare;37;191
Remetea Mică;37;191
Remetea-Luncă;37;191
Românești;37;191
Rovinița Mare;37;191
Rovinița Mică;37;191
Rudicica;37;191
Rudna;37;191
Sacoșu Mare;37;191
Sacoșu Turcesc;37;191
Saravale;37;191
Satchinez;37;191
Săcălaz;37;191
Săceni;37;191
Sălbăgel;37;191
Sălciua Nouă;37;191
Sărăzani;37;191
Sânandrei;37;191
Sângeorge;37;191
Sânmartinu Maghiar;37;191
Sânmartinu Sârbesc;37;191
Sânmihaiu German;37;191
Sânmihaiu Român;37;191
Sânnicolau Mare;37;191
Sânpetru Mare;37;191
Sânpetru Mic;37;191
Sârbova;37;191
Secaș;37;191
Seceani;37;191
Sinersig;37;191
Sintar;37;191
Sintești;37;191
Soca;37;191
Spata;37;191
Stamora Germană;37;191
Stamora Română;37;191
Stanciova;37;191
Sudriaș;37;191
Surducu Mic;37;191
Susani;37;191
Șag;37;191
Șandra;37;191
Șanovița;37;191
Șemlacu Mare;37;191
Șemlacu Mic;37;191
Șipet;37;191
Știuca;37;191
Șuștra;37;191
Tapia;37;191
Târgoviște;37;191
Temerești;37;191
Teremia Mare;37;191
Teremia Mică;37;191
Teș;37;191
Timișoara;37;191
Toager;37;191
Tomești;37;191
Tomnatic;37;191
Topla;37;191
Topolovățu Mare;37;191
Topolovățu Mic;37;191
Tormac;37;191
Traian Vuia;37;191
Țipari;37;191
Uihei;37;191
Uivar;37;191
Uliuc;37;191
Unip;37;191
Urseni;37;191
Utvin;37;191
Valcani;37;191
Valea Lungă Română;37;191
Variaș;37;191
Victor Vlad Delamarina;37;191
Visag;37;191
Vizejdia;37;191
Vizma;37;191
Voiteg;37;191
Vucova;37;191
Zgribești;37;191
Zolt;37;191
Zorani;37;191
Agighiol;38;191
Alba;38;191
Ardealu;38;191
Atmagea;38;191
Babadag;38;191
Baia;38;191
Balabancea;38;191
Băltenii de Jos;38;191
Băltenii de Sus;38;191
Beidaud;38;191
Beștepe;38;191
C.A. Rosetti;38;191
Calfa;38;191
Camena;38;191
Caraorman;38;191
Carcaliu;38;191
Cardon;38;191
Casimcea;38;191
Cataloi;38;191
Caugagia;38;191
Căprioara;38;191
Cârjelari;38;191
Câșlița;38;191
Ceamurlia de Jos;38;191
Ceamurlia de Sus;38;191
Ceatalchioi;38;191
Cerbu;38;191
Cerna;38;191
Chilia Veche;38;191
Cișmeaua Nouă;38;191
Ciucurova;38;191
Cloșca;38;191
Colina;38;191
Corugea;38;191
Crișan;38;191
Dăeni;38;191
Dorobanțu;38;191
Dunavățu de Jos;38;191
Dunavățu de Sus;38;191
Enisala;38;191
Făgărașu Nou;38;191
Fântâna Mare;38;191
Fântâna Oilor;38;191
Florești;38;191
Frecăței;38;191
Garvăn;38;191
General Praporgescu;38;191
Gorgova;38;191
Greci;38;191
Grindu;38;191
Haidar;38;191
Hamcearca;38;191
Horia;38;191
I. C. Brătianu;38;191
Iazurile;38;191
Ilganii de Jos;38;191
Ilganii de Sus;38;191
Isaccea;38;191
Iulia;38;191
Izvoarele;38;191
Jijila;38;191
Jurilovca;38;191
Lăstuni;38;191
Letea;38;191
Luminița;38;191
Lunca;38;191
Luncavița;38;191
Mahmudia;38;191
Malcoci;38;191
Maliuc;38;191
Măcin;38;191
Măgurele;38;191
Meșteru;38;191
Mihai Bravu;38;191
Mihail Kogălniceanu;38;191
Mina Altân Tepe;38;191
Mineri;38;191
Mircea Vodă;38;191
Murighiol;38;191
Nalbant;38;191
Neatârnarea;38;191
Nicolae Bălcescu;38;191
Niculițel;38;191
Nifon;38;191
Nufăru;38;191
Ostrov;38;191
Ostrovu Tătaru;38;191
Panduru;38;191
Parcheș;38;191
Pardina;38;191
Partizani;38;191
Pătlăgeanca;38;191
Peceneaga;38;191
Periprava;38;191
Piatra;38;191
Plauru;38;191
Plopul;38;191
Poșta;38;191
Rachelu;38;191
Rahman;38;191
Războieni;38;191
Rândunica;38;191
Sabangia;38;191
Sarichioi;38;191
Sarighiol de Deal;38;191
Sarinasuf;38;191
Satu Nou;38;191
Sălceni;38;191
Sălcioara;38;191
Sâmbăta Nouă;38;191
Sfântu Gheorghe;38;191
Sfiștofca;38;191
Slava Cercheză;38;191
Slava Rusă;38;191
Smârdan;38;191
Somova;38;191
Stânca;38;191
Stejaru;38;191
Sulina;38;191
Tatanir;38;191
Telița;38;191
Topolog;38;191
Traian;38;191
Trestenic;38;191
Tulcea;38;191
Turcoaia;38;191
Turda;38;191
Uzlina;38;191
Valea Nucarilor;38;191
Valea Teilor;38;191
Vasile Alecsandri;38;191
Văcăreni;38;191
Victoria;38;191
Visterna;38;191
Vișina;38;191
Vulturu;38;191
Zebil;38;191
1 Decembrie;39;191
Albești;39;191
Albești (Delești);39;191
Albina;39;191
Albița;39;191
Alexandru Vlahuță;39;191
Armășeni (Bunești-Averești);39;191
Armășeni (Băcești);39;191
Armășoaia;39;191
Arsura;39;191
Arșița;39;191
Averești;39;191
Avrămești;39;191
Banca;39;191
Barboși;39;191
Bejenești;39;191
Belcești;39;191
Belzeni;39;191
Benești;39;191
Bereasa;39;191
Berezeni;39;191
Bleșca;39;191
Blăgești;39;191
Bobești;39;191
Bogdana;39;191
Bogdana-Voloseni;39;191
Bogdănești;39;191
Bogdănești (Fălciu);39;191
Bogdănița;39;191
Bogești;39;191
Bolați;39;191
Borodești;39;191
Boușori;39;191
Bozia;39;191
Boțești;39;191
Boțoaia;39;191
Boțoi;39;191
Broscoșești;39;191
Broșteni;39;191
Brădești;39;191
Brăhășoaia;39;191
Buda (Alexandru Vlahuță);39;191
Buda (Bogdănești);39;191
Buda (Oșești);39;191
Budești;39;191
Budu Cantemir;39;191
Buhăiești;39;191
Bulboaca;39;191
Bumbăta;39;191
Bunești;39;191
Bursuci;39;191
Buscata;39;191
Butucăria;39;191
Bârlad;39;191
Bârlălești;39;191
Bârzești;39;191
Băbușa;39;191
Băbuța;39;191
Băcani;39;191
Băcești;39;191
Băcăoani;39;191
Bădeana;39;191
Băile Drânceni;39;191
Bălești;39;191
Bălteni;39;191
Bălteni-Deal;39;191
Băltățeni;39;191
Bălțați;39;191
Băncești;39;191
Bărtăluș-Mocani;39;191
Bărtăluș-Răzeși;39;191
Cepești;39;191
Cetățuia;39;191
Chersăcosu;39;191
Chetrești;39;191
Chetrosu;39;191
Chilieni;39;191
Chircești;39;191
Chițcani;39;191
Chițoc;39;191
Cioatele;39;191
Ciocani;39;191
Ciofeni;39;191
Ciortolom;39;191
Ciuperca;39;191
Codreni;39;191
Codăești;39;191
Condrea;39;191
Copăceana;39;191
Corbu;39;191
Corni-Albești;39;191
Corobănești;39;191
Corodești;39;191
Coroiești (Bogdănița);39;191
Coroiești;39;191
Coroieștii de Sus;39;191
Coroiu;39;191
Costești;39;191
Cotic;39;191
Cozmești;39;191
Coșca;39;191
Coșești;39;191
Crasna;39;191
Crețești;39;191
Crețeștii de Sus;39;191
Cristești;39;191
Crivești;39;191
Crâng;39;191
Crângu Nou;39;191
Crăciunești;39;191
Crăsnășeni;39;191
Cujba;39;191
Cursești-Deal;39;191
Cursești-Vale;39;191
Curteni;39;191
Cârjoani;39;191
Cârțibași;39;191
Călimănești;39;191
Călugăreni;39;191
Cănțălărești;39;191
Căpotești;39;191
Căpușneni;39;191
Căzănești;39;191
Davidești;39;191
Dealu Mare;39;191
Dealu Secării;39;191
Delea;39;191
Deleni;39;191
Delești;39;191
Dinga;39;191
Doagele;39;191
Dobroslovești;39;191
Docani;39;191
Docăneasa;39;191
Dodești;39;191
Dragomirești;39;191
Dragomănești;39;191
Draxeni;39;191
Drujești;39;191
Drânceni;39;191
Drăgești;39;191
Drăxeni;39;191
Duda;39;191
Dumasca;39;191
Dumbrăveni;39;191
Dumești;39;191
Dumeștii Vechi;39;191
Dănești;39;191
Emil Racoviță;39;191
Epureni;39;191
Fedești;39;191
Ferești;39;191
Florești;39;191
Focșa;39;191
Focșeasca;39;191
Frasinu;39;191
Fruntișeni;39;191
Fulgu;39;191
Fundu Văii (Lipovăț);39;191
Fundu Văii (Poienești);39;191
Fundătura (Arsura);39;191
Fundătura (Delești);39;191
Fundătura Mare;39;191
Fundătura Mică;39;191
Fântâna Blănarului;39;191
Fântânele;39;191
Fâstâci;39;191
Fălciu;39;191
Gara Banca;39;191
Gara Docăneasa;39;191
Gara Roșiești;39;191
Gara Tălășman;39;191
Ghergheleu;39;191
Gherghești;39;191
Ghermănești (Banca);39;191
Ghermănești (Drânceni);39;191
Ghicani;39;191
Ghireasca;39;191
Giurcani;39;191
Giurgești;39;191
Glodeni;39;191
Grivița;39;191
Grumezoaia;39;191
Grăjdeni;39;191
Gugești;39;191
Gura Albești;39;191
Gura Idrici;39;191
Gura Văii;39;191
Gușiței;39;191
Gâlțești;39;191
Gârceni;39;191
Gârdești;39;191
Găgești;39;191
Gănești;39;191
Găvanu;39;191
Halta Dodești;39;191
Hoceni;39;191
Hordila;39;191
Hordilești;39;191
Horga;39;191
Horoiata;39;191
Hreasca;39;191
Huc;39;191
Hupca;39;191
Hurdugi;39;191
Huși;39;191
Hârsova;39;191
Hârșoveni;39;191
Hălărești;39;191
Iana;39;191
Iaz;39;191
Ibănești;39;191
Idrici;39;191
Iezer;39;191
Iezerel;39;191
Igești;39;191
Ivești;39;191
Ivănești;39;191
Ivănești;39;191
Jigălia;39;191
Lacu Babei;39;191
Laza;39;191
Lazu;39;191
Leoști;39;191
Lipovăț;39;191
Lunca;39;191
Lunca Banului;39;191
Lunca Veche;39;191
Lupești;39;191
Lălești;39;191
Manțu;39;191
Miclești;39;191
Mihail Kogălniceanu;39;191
Mircești;39;191
Mireni;39;191
Mitoc;39;191
Moara Domnească;39;191
Moreni;39;191
Morăreni;39;191
Movileni;39;191
Muntenești;39;191
Muntenii de Jos;39;191
Muntenii de Sus;39;191
Murgeni;39;191
Mușata;39;191
Mânjești;39;191
Mânzați;39;191
Mânzătești;39;191
Mânăstirea;39;191
Măcrești;39;191
Mălușteni;39;191
Mălăiești;39;191
Mărășeni;39;191
Mărășești;39;191
Măscurei;39;191
Negrești;39;191
Obârșeni;39;191
Obârșeni (Voinești);39;191
Obârșenii Lingurari;39;191
Odaia Bogdana;39;191
Odaia Bursucani;39;191
Oltenești;39;191
Oprișița;39;191
Orgoiești;39;191
Oșești;39;191
Oțeleni;39;191
Oțetoaia;39;191
Parpanița;39;191
Peicani;39;191
Perieni;39;191
Plopeni;39;191
Plopi;39;191
Plopoasa;39;191
Plotonești;39;191
Pochidia;39;191
Podeni;39;191
Podu Oprii;39;191
Podu Pietriș;39;191
Pogana;39;191
Pogonești;39;191
Pogănești;39;191
Poiana;39;191
Poiana Pietrei;39;191
Poiana lui Alexa;39;191
Poienești;39;191
Poienești-Deal;39;191
Polocin;39;191
Popeni;39;191
Popești;39;191
Portari;39;191
Poșta Elan;39;191
Pribești;39;191
Protopopești;39;191
Puiești;39;191
Pungești;39;191
Puntișeni;39;191
Pușcași;39;191
Puțu Olarului;39;191
Pâhna;39;191
Pâhnești;39;191
Pârvești;39;191
Păcurărești;39;191
Pădureni;39;191
Păltiniș;39;191
Racova;39;191
Racovița;39;191
Rafaila;39;191
Rapșa;39;191
Rateșu Cuzei;39;191
Rebricea;39;191
Recea;39;191
Rediu (Hoceni);39;191
Rediu (Roșiești);39;191
Rediu Galian;39;191
Rotari;39;191
Roșiești;39;191
Roșiori;39;191
Rugăria;39;191
Rusca;39;191
Ruși;39;191
Rânceni;39;191
Rânzești;39;191
Râșești;39;191
Râșnița;39;191
Rădeni;39;191
Rădești;39;191
Răducani;39;191
Răduiești;39;191
Rădăești;39;191
Rășcani (Dănești);39;191
Rășcani (Șuletea);39;191
Sasova;39;191
Satu Nou (Banca);39;191
Satu Nou (Crețești);39;191
Satu Nou (Muntenii de Sus);39;191
Satu Nou (Berezeni);39;191
Satu Nou (Pochidia);39;191
Satu Nou (Solești);39;191
Sauca;39;191
Schinetea;39;191
Schitu;39;191
Secuia;39;191
Semenea;39;191
Siliștea;39;191
Simila;39;191
Similișoara;39;191
Sipeni;39;191
Slobozia;39;191
Soci;39;191
Sofieni;39;191
Sofronești;39;191
Solești;39;191
Stejaru;39;191
Stoișești;39;191
Stroiești;39;191
Strâmtura-Mitoc;39;191
Stuhuleț;39;191
Stâncășeni;39;191
Stănilești;39;191
Suceveni;39;191
Suseni;39;191
Sârbi;39;191
Sălceni;39;191
Sălcioara;39;191
Săratu;39;191
Tanacu;39;191
Tatomirești;39;191
Teișoru;39;191
Telejna;39;191
Todireni;39;191
Todirești;39;191
Tomești;39;191
Tomșa;39;191
Toporăști;39;191
Trestiana;39;191
Trohan;39;191
Tufeștii de Jos;39;191
Tulești;39;191
Tunsești;39;191
Tupilați;39;191
Tutova;39;191
Târzii;39;191
Tăbălăiești;39;191
Tăcuta;39;191
Tălpigeni;39;191
Tătărăni (Dănești);39;191
Tătărăni;39;191
Ulea;39;191
Uncești;39;191
Unțești;39;191
Urdești;39;191
Uricari;39;191
Urlați;39;191
Ursoaia;39;191
Vadurile;39;191
Valea Grecului;39;191
Valea Lungă;39;191
Valea Lupului;39;191
Valea Mare (Dumești);39;191
Valea Mare (Ivănești);39;191
Valea Mare (Negrești);39;191
Valea Oanei;39;191
Valea Popii;39;191
Valea Seacă;39;191
Valea Siliștei;39;191
Valea Târgului;39;191
Valea lui Bosie;39;191
Valea lui Darie;39;191
Vaslui;39;191
Verdeș;39;191
Vetrișoaia;39;191
Viișoara (Todirești);39;191
Viișoara;39;191
Viltotești;39;191
Vinderei;39;191
Vinețești;39;191
Vizureni;39;191
Vișinari;39;191
Vladia;39;191
Vlădești;39;191
Voinești;39;191
Vovriești;39;191
Vulpășeni;39;191
Vulturești;39;191
Vutcani;39;191
Vâlcele;39;191
Văleni (Pădureni);39;191
Văleni (Viișoara);39;191
Văleni;39;191
Zgura;39;191
Zizinca;39;191
Zăpodeni;39;191
Șerbotești;39;191
Șișcani;39;191
Șopârleni;39;191
Ștefan cel Mare;39;191
Știoborăni;39;191
Șuletea;39;191
Țibăneștii Buhlii;39;191
Țif;39;191
Țuțcani;39;191
Afânata;40;191
Aldești;40;191
Alunu;40;191
Amărăști;40;191
Andreiești;40;191
